color_space,spatial_size,hist_bins,orient,pix_per_cell,cell_per_block,hog_channel,spatial_feat,hist_feat,hog_feat,acc,extract,train
RGB,32,32,9,8,2,0,1,1,1,97.58,63.21,13.23
RGB,32,32,9,8,2,ALL,1,1,1,97.8,96.58,24.55
RGB,32,32,11,16,2,ALL,1,1,1,97.83,53.6,11.14
YCrCb,32,32,11,16,2,ALL,1,1,1,98.9,53.83,8.77
YCrCb,32,32,11,16,1,ALL,1,1,1,98.42,55.48,7.58
YCrCb,32,32,11,32,2,ALL,1,1,1,98.14,40.98,8.09
